id,name,name_ar,kids,keywords,biography,biography_ar,website
310,Samir Khaddaj,سمير خداج,,,,"أنتج سمير خداج مجموعة من اللوحات، والأعمال التركيبية، وكتب الفنان. تظهر في أعماله الآثار العميقة للحرب الأهلية في لبنان وملامح الضعف البشري في مواجهة المرض. رسم كلاً من أعماله الفردية والجماعية عن الحرب في لبنان، وجرّب مجموعة متنوعة من المواد في الأعمال التركيبية في مواقع محددة، وبعضها في تجاويف داخل الكنيسة والحدائق، وطوّر سلسلة من كتب الفنان عن شخص يعاني من مرض شديد في الاستديو الخاص به في مستشفى ""كوغناك جاي"" في باريس.

عرضت أعمال خداج في مسرح ""صن فلور""، بيروت (2015) ومسرح المدينة، بيروت (2013). تشمل معارضه الفردية ""موندانيتس""، ""غاليري جانين روبيز""، بيروت (2012)؛ ""باركورس""، مركز بيروت للمعارض (2010)؛ رحلة، تجاويف داخل جدران كنيسة القديس جوزيف، بيروت (2009)؛ ""ساتيريكون""، القبة، بيروت (2002) وإكلاتس، ""مونتريويل إكسيبيتيون هول""، باريس (1992)، وهو أول عرض فردي له عن الحرب الأهلية اللبنانية. كما تم عرض أعماله في ""بينالي الشارقة 13: تماوج"" (2017). معرض أجيال، بيروت (2006)؛ زيكو هاوس، بيروت (2004)؛ معهد جوته، بيروت (2004)؛ قصر اليونسكو، بيروت (1999)؛ سانت-ليونارد تشابيل، كرويسي-سور-سين، فرنسا (1997)؛ المركز الثقافي الفرنسي، بيروت (1993)، فندق كارلتون، بيروت (1989)، وغيرها.",
311,Samir Nabil,سمير نبيل,,,,,
312,Samir Rafi,سمير رافع,,,,,
313,Sara Sehnaoui,سارة صحناوي,,,,,
314,Sarah Rifky,سارة رفقي,,,,,
315,Sawsan Bou Khaled,سوسن بو خالد,,,,,
316,Selma Ouissi,سملى ويسي,,"Performance, Curator",,,
317,Setareh Shahbazi,سيتاريه شهبازي,,,,,
318,Sharif Sehnaoui,شريف صحناوي,,,,,
319,Shaymaa Shoukry,شيماء شكري,,Dance,,,
320,Sherif El Azma,شريف العظمة,,,,"ولد في مانشيستر عام ١٩٧٥، يعيش في القاهرة. صانع أفلام وفنان فيديو. تخرج شريف العظمة من معهد سري للفن والتصميم في المملكة المتحدة وأنتج أكثر من عشرة أفلام فيديو وأفلام روائية قصيرة وتركيبات منذ ١٩٩٧، كما عمل بشكل مستقل كتقني في صناعة الأفلام والفيديو في مصر. تتحرى أعماله علامات الإعلام الشعبي (مثل الخطاب العام والراديو والتلفزيون) والرسمي على المستويين المحلي والعالمي وذلك نحو التوصل إلى إعادة المساومة بالنسبة لمواقف التصوير والتمثيل الاجتماعي والثقافي. عرضت أعماله محلياً في التاون هاوس، وغاليري كريم فرانسيس، وقصر الفنون، وجمعية الصورة المعاصرة، وعالمياً في ويت دي ويت في روتردام، والمهرجان ""ورلد وايد فيديو"" في هولندا وكونستليرهاوس بيثانين ومسرح الهاو في برلين والكي في إس في بروكسل، والمسرح الوطني للفيلم في لندن، وفي أشغال داخليه ضمن أشكال ألوان في بيروت وغيرها.",
321,Shirin Neshat,شيرين نشأت,,,,,
322,Shorba,شوربة,,,,,
323,Shuruq Harb,شروق حرب,,,,,
324,Sofiane Ouissi,سفيان ويسي,,"Performance, Curator",,,
325,Stop Gap Dance Company,فرقة ستوبجاب,,Performance ,"Stopgap Dance Company (UK) creates exhilarating dance productions for national and international touring, employing disabled and non-disabled artists who find innovative ways to collaborate.",تنتج فرقة ستوبجاب (المملكة المتحدة) عروض رقص لجولات محلية وعالمية توظف الفنانين المعوقين وغير المعوقين الذين يجدون طرق مبتكرة للتعاون.,https://www.stopgapdance.com/
326,Susan Hefuna,سوزان حفونه,,,,,
327,Taha Belal,طه بلال,,,"Taha Belal has a BFA in Studio Art from Pennsylvania State University, USA (2005) and an MFA from the California College of the Arts, San Francisco, USA (2008). His work has featured in exhibitions at IVAM, Valencia, Spain; MATHAF – Arab Museum of Modern Art in Doha; MKG ­ Museum für Kunst und Gewerbe, Hamburg, Germany; Museum for Photography, Braunschweig, Germany; SMAEK ­ Staatliches Museum Ägyptischer Kunst, Munich, Germany and Tartu Art Museum, Tartu, Estonia. He has also exhibited at Haines Gallery, San Francisco Arts Commission Gallery, Pro Arts Gallery, Fine Arts Gallery, San Francisco State University, Southern Exposure and the Popular Workshop in San Francisco and Oakland. In Egypt, he has shown his work at Townhouse Gallery in Cairo and Nile Sunset Annex (which Belal, Jenifer Evans and Hady Aboukamar founded). Nile Sunset Annex is a self-funded, independent art space that hosts local and international artist exhibitions and produces publications. In 2007 Belal was awarded a Murphy & Cadogan Fellowship through the San Francisco Arts Commission Gallery and an MFA Fellow Residency at the Headlands Center for the Arts in 2008. He was nominated for San Francisco Museum of Modern Art’s SECA Award in 2010. Belal lives and works in Cairo.",,
328,Tamara Al Samerraei,تمارا السامرائي,,Visual Art,"Born in Kuwait in 1977, Tamara Al-Samerraei lives and works in Beirut. She received a BA in Fine Arts from the Lebanese American University in Beirut in 2002 and completed the inaugural year of the Home Workspace Program at Ashkal Alwan (2011-2012), Beirut. Her solo exhibitions include Let Me Stay a Little Longer, Marfa’ Projects, Beirut (2015-2016), Make Room for Me, Gypsum Gallery, Cairo (2014); Fleeting Fences (2011) and Something White (2008), Agial Art Gallery, Beirut. She has participated in several group exhibitions including Complicity, Sultan Gallery, Kuwait (2016), On Water, Rosemary and Mercury curated by Christine Tohme for Ashkal Alwan’s Homeworks 7, Beirut (2015); 25 Ans De Creativite Arabe, Institut Du Monde Arabe, Paris (2012); All About Beirut, White Box, Munich (2010); Exposure, Beirut Art Center, Beirut; Radius of Art project, Fladernbunker, Kiel, (2008); Shoe Box, Dar Al Funoon, Kuwait (2007). Most recently Al Samerraei completed a nine-month residency at the Cite International Des Arts in Paris (2014). She teaches painting and drawing at the School of Visual Arts at the Academie Libanaise Des Beaux-Arts (ALBA).","ولدت تمارا السامرائي في الكويت عام ۱۹۷۷وهي تعيش وتعمل في بيروت. حصلت على درجة البكالوريوس في الفنون الجميلة من الجامعة اللبنانية الأميركية في بيروت في عام ۲۰۰۲، وأكملت السنة الافتتاحية لبرنامج فضاء أشغال داخلية في أشكال ألوان ۲۰۱۱­ Make"" ،۲۰۱٦ ­۲۰۱٥ بيروت ،المرفأ مشاريع ،""Let me stay a little Longer"" معارضها وتشمل .بيروت في ۲۰۱۲ Room for Me"" في معرض جيبسوم في القاهرة عام Fleeting Fences"" ،۲۰۱٤ "" عام ۲۰۱۱، و""شيء ابيض“ / "" Something White"" عام ۲۰۰۸ في معرض اجيال للفنون في بيروت. وقد شاركت في العديد من المعارض الجماعية بما في ذلك ”التواطؤ“/ Complicity في معرض سلطان في الكويت عام ۲۰۱٦، ""عن الماء وإكليل الجبل والزئبق"" تقييم كريستين طعمة لأشكال ألوان في أشغال داخلية 7 في بيروت عام ۲٥"" Ans De Creativite Arab 25 ،۲۰۱٥ عام من الابداع العربي"" ، معهد العالم العربي، باريس عام ۲۰۱۲، ""كل شيء عن بيروت""، White Box، ميونيخ عام Exposure"" ،۲۰۱۰""، مركز بيروت للفن في ،الفنون دار ،Shoe Box /”الأحذية صندوق"" ،۲۰۰۸ عام ،كيل في ,Radius of Art project at Fladernbunker ،بيروت الكويت عام ۲۰۰۷. ومؤخرا قد اكملت السامرائي إقامة لمدة تسعة أشهر في Cite International Des Arts في باريس عام دِّرس التصوير والرسم في مدرسة الفنون البصرية في الأكاديمية اللبنانية للفنون الجميلةALBA",
